Year,location,commodity,price_per_kg
2025,Bagerhat,Broiler chicken,170.69
2025,Bagerhat,Grass carp,215.0
2025,Bagerhat,Hilsha (500-900) gm,1139.14
2025,Bagerhat,Katla-Medium (2.50-4.50 kg),325.0
2025,Bagerhat,Katla-Small (1.50-2.00 kg),260.0
2025,Bagerhat,Mregal-small,225.0
2025,Bagerhat,Pangash (big),192.52
2025,Bagerhat,Rice-Boro-Fine,75.0
2025,Bagerhat,Rice-Boro-Medium,59.19
2025,Bagerhat,Ricel-Boro-Mota,50.69
2025,Bagerhat,Ruhi (Local) - medium (2.50-4.50 kg),325.0
2025,Bagerhat,Ruhi (Local) - small (1.50-2.00 kg),260.0
2025,Bagerhat,Shrimp-small,560.95
2025,Bagerhat,Silver Carp,210.0
2025,Bagerhat,Sonali Chicken,292.88
2025,Bagerhat,Telapia/Nilotica,162.37
2025,Bandarban,Broiler chicken,162.11
2025,Bandarban,Chinigura Rice,130.0
2025,Bandarban,Hilsha (500-900) gm,1794.12
2025,Bandarban,Katla-Small (1.50-2.00 kg),320.0
2025,Bandarban,Local Hen - Medium (700-850 gm),550.51
2025,Bandarban,Pangash (big),175.0
2025,Bandarban,Rice - Aman - Coarse,48.5
2025,Bandarban,Rice - Aman - Medium,64.0
2025,Bandarban,Rice - Atap,61.0
2025,Bandarban,Rice-Boro-Fine,77.47
2025,Bandarban,Rice-Boro-Medium,62.56
2025,Bandarban,Ricel-Boro-Mota,50.94
2025,Bandarban,Ruhi (Local) - small (1.50-2.00 kg),365.0
2025,Bandarban,Shrimp-small,625.0
2025,Bandarban,Silver Carp,215.0
2025,Bandarban,Sonali Chicken,272.26
2025,Bandarban,Telapia/Nilotica,226.76
2025,Barguna,Broiler Farm,156.53
2025,Barguna,Chinigura Rice,103.38
2025,Barguna,Hilsha (500-900) gm,1639.62
2025,Barguna,Katla-Medium (2.50-4.50 kg),288.64
2025,Barguna,Katla-Small (1.50-2.00 kg),245.91
2025,Barguna,Pangash (big),154.65
2025,Barguna,Pangash (small),190.05
2025,Barguna,Rice - Aman - Coarse,54.06
2025,Barguna,Rice - Aman - Medium,60.33
2025,Barguna,Rice - Aman-Fine,70.87
2025,Barguna,Ruhi (Imported) medium (2.50-4.50 kg),393.73
2025,Barguna,Ruhi (Local) - small (1.50-2.00 kg),293.51
2025,Barguna,Sonali Chicken,282.79
2025,Barisal,Chinigura Rice,135.06
